id,hidden,keywords,text
0432,,윤회 사상 메타포 조롱 도달 반복 버터 표현 선조,윤회 사상은 짓 굿은 메타포라고 할 수 / 있다 인간을 소우주라 부르며 조롱하 / 오소우주 / 열반에 도달하지 못한 중생들이 끊임 / 없이 벗어나지 못하고 죽고 태어나고 / 를 무한히 반복한다 / 수많은 오늘을 버터 봤자 또 내일아 / 침에 눈을 뜰 뿐이니 그냥 뒤지라는 / 말을 재치 있게 표현했던 선조들의지 / 멋있다 / 짓 있다
0433,,구조 애착 주체 선택 건강 형성 관계 종속 평생 노예 고스 증거,자 그럼 선택해라 / 건강한 애착 구조를 형성하고 관계에 / 사거 / 종속되어 평생 노예로 살 것인지 / 겁쟁이 / 고스제 / 애착구조까고 주체적인 핸 명의 / 가되어 당당하게 삶을 마주할 / 그짜 / 망가진 애 / 착 구조는 / 주체성의 / 증거라 ...
0434,,관객 버스,사마챙 가면 버스 킹하는 걸 / 많이 볼 수 있었는데 / 발이 몰 수 있었는 / 그 중에서 제일 신기하고 재밌던 / 거는 / 멈춰성서무경하고 있는 / 머추 / 간 객들이 없다 6; 천 / 관객동 / 궁그 / 홍대의 명물 / 뭐든지 재밌게 보는 관객들
0435,,기생 중간 숙주 평등,신이 죽은 것은 그것이 인간이 기생 / 하던 중간 숙주였기 때문이다 / 오늘 인간은 모두 평등한 것처럼
0436,,도로 고양이 바퀴 길바닥 동화,가끔 도로에서 차에 치여 죽은 고양이가 / 그대로 끊임없이 바퀴들에 짓이겨져 / 서서히 길바닥과 동화되는 걸 보면 / 마치 그 애들 나름의 장례식 같다는 / 생각을 한다 / 새가으하 / 우우
0437,,준비 죽음 거짓말 프로 낙담 천재,죽을 준비란 도대체 뭘까요? / 너 죽을 준비 됐니? / 구 개 / 이 거짓말쟁이! / 이렇게 잘 죽으면서 / 이제 알겠죠? 죽을 준비 같은 건 / 필요 없다는 걸 / 비록 삶엔 서툴지라도 / 죽음엔 모두가 프로. / 조금 뒤쳐진다고 낙담 마 / 언젠간 너도 반드시 해낼 테니. / 우린 모두가 타고난 죽음 천재야
0438,,부모 피해자 출산 구조 증상 증거 사랑,만약 / 부모가 피해자라면? / 출산이 누구 말처럼 구조와 증상일 / 뿐이라면? 열노호 1. 3 / 뿐이라면? 소노이 / 그 증거로 커서도 여전히 아무에게도 / 사랑 받지 못하고 떠도는 거라면?
0439,,기력 부족 자식 부모 부양 사회 산물 조상 원시 그느,어떤 어류는 산란 후 기력이 부족하 / 면 자기가 낳은 알이나 새끼를 잡아 / 먹는답니다 0구 / 먹는답니다 세 / 자식이라면 / 부모를 부양 / 하는 것은 / 당연지사! / 6 속 썩임 / 그렇다면 효 풋 란 사실 사회적 산물 / 회적 / 이 아니라 / 우리 조상이 아직 물 속에 있을 때 부 / 터 가지고 있던 원시적 습성이 / 원 형사 아 166/06) 으로 여지껏 남아 / 있는 것 아닐까요? / 아직도 우리는 멀리서 보면 기력이 / 모자라 방금 낮은 알을 먹는 모습이 / 게조 / 그느
0440,,외로움 흔적 감정 존재 무리 개인 현대 원시 대표 인류 선조 고립 죽음 의미 부족 일원 쓸모 현대인 시대 단순,인간의 몸에 사랑니와 같은 흔적 기관 / 이 있듯이 마음에는 흔적 감정이 존재 / 하는데요. 대표적으로 외로움이 있 습 / 니다 / 인류의 선조들에게 고립은 곧 죽음을 / 의미했기 때문에 영양소가 부족할 / 때 허기를 느끼는 것처럼 무리에서 / 먼어지며인르우으껴스다 / 멀어지면 외로움을 느습니다 / 하지만 무리의 일원이 아닌 개인으로 / 서 존재할 수 있게 된 현대에 이르러 / 서 외로움이란 사랑니처럼 쓸모 없이 / 걱리저거리기마하느가저디어 / 걸리적거리기만하는 감정이 되었고 / 현대인이 외로움을 느낄 때는 그 것이 / 아직 원시 시대를 사는 뇌의 단순한 / 착각이라는 것을 인지하고 적당히 굽 / 주피으마이으쁘인 [다느리 / 어 줄 필요만 있을 뿐입니다 / 우리가 외로움에 이끌려 타인의 관심 / 을 구하는 행동에 부끄러움을 느끼는 / 것도 지금 우린 원시적 충동으로 삶 / 을구서차기에느므지보되사히 / 을 구성하기에는 너무나 진보된 사회 / 를 살아가고 있기 때문이고 / 개인이라는 너무나 중요한 현대적 가 / 지를 더럽히는 행위이기 때문입니다
0441,,내면 세계 관계 고통 정작 탈출 논제 결론,내가 맞서고 있는 세계가 내 가장 깊 / 은 내면과 아무 관계도 없다는 사실 / 을 깨달으면 모든 고통이 사라질 것 / 이다. / 하지만 정작 난 굽으면 죽는 등 세계 / 와 관계가 존나 있다 / 결국 선은 세계가 아니라 나와 나의 / 내면 사이에 그어지고 블 / 깊은 내면과 나는 아무 관계도 없다 / 내면이 고통 탈출하든 말든 나는 그 / 냥 죽을 때까지 고통과 하나다라는 / 겨르 /』1 1 1 1 논제 / 결론이 나옵니다 2
0442,,고민 보통 하루 일과 비굴 존재 위기 생태,"야 보통 사람은 자신이 왜 살아야 되 / 는지 고민하지 않고 당연하게 살아간 / 대어케그러 지난 하루 일과가 그 건 / 1, 노래 / 그럼 삶의 이유를 고민하는 사람은 / 살아야할 이유도 없는 데 굳이 그걸 / 꾸역꾸역 비굴하게 사는 건가 2 / 그래 맞아 / 치명적인 존재의 위기 속에서도 꽃 꽂 / 이 살아가는 우리야말로 이 생태계의 / 진정한 적자 (30쯤인 것이다."
0443,,감정 자동차 질식,감정은 자동차 매연 같은 불필요한 부산 / 물이래도 / 브필요함에르 / 사람은 그 불필요함에 질식해서 병들어 / 가는 거고 / 개나 / 우리를 있게한 거잖아 / 마셔서 없애 줄 여과기들이 필요하니까
0444,,자살 만약 일반 가정 의지 캐릭터 애초 역할 그간 긍정 작용 구조 운명 스스로 세뇌 사회 주입 명령,자살 기계 / 내가 만약 일반적인 가정에서 태어나 / 그냥저냥 살았다면 이렇게 죽을 생각은 / 안 했을까 그럼 사실 내 의지는 아닌 건 / 가 내 캐릭터의 결말은 애초에 자살이었 / 나 난 그냥 주어진 역할을 충실히 해내 / 고 있을 뿐일까 혹시 그간 긍정 메세지 / 의 범람은 다 그런 반작용을 노린 속뜻 / 난 사실 살고 싶은데 이 구조 속에서 / 죽을 수밖에 없는 운명이라 스스로 / 를 세뇌시켜 왔던 걸까 사회가 / 주입한 명령일까 집에서 나가 / 배출됩니다
0445,,정신 건강 관계 정신과 시장 치료 개발 부모 자식 사회 자본주의 승리,[좋은 관계를 돈 받고 팔 수 있는 상 / 품으로 만들면 제일 먼저 정신 건강 1 / 그 종 명. 같은 게 생기겠지 / 급증명서 같은 게 생기겠지 / 그럼 다들 이불을 박차고 정신과로 / 달려갈 거고 시장이 커지면서 더 양 / 질의 상담과 치료를 받을 수 있게 되 / 고시야드딘마개바디고 / 고신약도 더 많이 개발되고 / 부모들도 자식 키우는데 정신 건강을 / 최우선 순위로 놓을 테니까 인간들의 / 정신건강은 상향 평준화되고 사회가 / 또 한 번 자본주의는 승리한다
0446,,월급 부족 파악 자본가 계급 잉여 가치,"크게 쓴 곳도 없는 데 늘 부족한 월급, / 대체 무엇이 문제일까? / 월급이 문제가 아니라, 돈이 어디로 / 새는지 제대로 몬 르는 당신이 문제! / 새는 돈을 파악해야 월급 관리도 잘 / 할 수 있습니다 / 그렇담 줄줄 새는 내 돈 과연 어디서 / 새고 있을까요? / 바로바로 자본가 계급에 의해 전유된 / 잉여가치에서!"
0447,,소리 전국 지옥 존재 울타리 유지 보수 본능 자살,남들의 않는 소리가 인간을 숨 쉬게 / 전국도 내려다볼 지옥이 있어야만 / 존재하니까요 / 사실 울타리 유지 보수입니다 / 사식으리윤지보수입 / 실굴 6 너니 / 약하고 힘든 사람들을 도와주려는 / 본능도 자살을 죄악시하는 것도
0448,,현대 사회 죽음 선택 공부 자살 과학 치료 자유 의지 자아 허상,"현대 사회엔 스스로 죽음을 선택하는 / 사람이 너무나 많아. / 공부 열심히 해서 내가 꼭 자살은 질 / 병이라는 것을 과학적으로 밝혀내고 / 완벽히 치료해 냄으로써 / 태어나는 것은 물론이고 죽을 때마저 / 도 인간에게 자유 의지란 없다는 것, / 자아라는 것은 허상이라는 것을 깨닫"
0449,,죽음 여백,조그마한 것은 조 그 맞게 죽는다 / 그만 죽음 / 조으 / 노노 / 조그만 여백 / 조그만
0450,,이름 파괴 변명,이름을 붙이는 순간 파괴되는 부분이 있다 / 르으쁘느스는브브 / 이름을 붙이는 순간 파괴도 부분 0 있느 / 이름 때문에 자라나지 못하는 부분도 / 전 원래 이렇게 생기지 않았습니다 / 편의상 이런 모습을 띠고 있지만 / 저에겐 저만 가진 다른 많은 면들이 / 지금은 다 괴사했습니다 / 글임 없이 변명해야한다
0451,,사진 해석,오리를 잡아먹으려고하는 넓적 부리 황 / 새 사진 / 나가는 길에 있어서 부리로 어름 시 / 지난 가는 길에 있어서 부리로 집어 들어 / 브즈! 들어 / 치워 버리 늘 거라는 해석을 단 트윗을 보 / 데헬 / 나는 세상이 아름다운 이유를 일게 되었
0452,,,"""0/ 치통장잔교쳐림"
0453,,개인 구조 주먹 타인 눈치 집중 위로 존재 환상 방해 무력 종속 체제 개체 고유 환영 허공,"타인의 눈치를 보지 말고 있는 그대 / 로의나에 집중하라는 위로를 받는 / 구조를 벗어나 존재하는 개인이 있다 / 는 환상 속에 빠져 구조 자체를 조망 / 하는 것에 방해를 받게 되고 / 그 소 / 결국 무력한 개인으로서 구조에 종속 / 된채로님아 있게 된다 22 / 은 두 / 로준 / 체제는 개체의 고유성이라는 환영 뒤 / 에숨고개인은 허공에 주먹을 휘 두 / 르며, 그 주먹에 맞는 것은 우연히 그 / 잔리에서이더다르개이디느거 / 자리에 서 있던 다른 개인이 되 느자"
0454,,부모 부양 판단,태어나지 않은 죄 / 태어나서 돈 벌고 부모 부양을 하지 / 않은 죄 / 여러분 부모님은 지금 이 정도 먹고 / 살아도 괜찮겠다 생각하고 여러 분과 / 형제들을 낳으신 거예요 / 그분들의 판단이 틀렸다고 하실 작정 / 어십니까!
0455,,,열 명이 이만큼을 나뉘 먹는데 / 양이 두 배가 되면 열 명이 두 배를 / 먹을 수 있을까요? / 아뇨 다른 열 명이 더 와서 먹습니다 / 있던 자리마저 삐지 않기를
0456,,재능 가치 관심,니가 재능이 없다고 곧 무가치하다는 뜻 / 그냥 재능 있는 사람한테 더 관심이 갈 / 니가 가진 소소한 다른 많은 면들을 보 그 걸 다 볼 때까지 참고 기다려 줄 만큼 / 외로운 사람들에게
0457,,엄살 눈치,일 좀 한다고 계속 엄살 부린 거 같아 / 서 갑자기 부끄럽다 / 나보다 힘든 사람들이 얼마나 많을지 / 그들은 왜 엄살도 피우지 않는 걸까 / 눈치 보이게 씨발놈들이 죽고 싶냐? / 엄살 피워라 빵 치게하지 말고
0458,,사랑 박탈감 화목 자랑 건강 정신,"와어찜재는 딱 보면 정말 사랑 받고 / 자란 티가 나 / 지네 집 화목하다고 자랑하는 것도 / 아니고씨발로미 (발스 / 건강한 정신 / 같은 채끼가 / 어릴 때부터 사랑을 너무 많이 받아 누군 사랑 받기 싫어서 안 받고 자란 / 서 소중한 줄도 모르고 아무 데나 펑 즐 아나 알 부러우리 상대적 박탈감 / 출아나알부러우리 상대적 박탈감 / 펑 쓸 수 있는 거지 우린 우리 글 갓 느끼라고 그러는 거지 저 썸 새끼 / 느끼라고그려는거지저썸새끼 / 명을수있는거시우린우리플갓 / 죽이자, / 펑 쓸 수 있는 거지 우린 우리 쓸 것 / 를아나활부러우리상대섞박탈감"
0459,,싸움 자아 가치 매력 경쟁 시작 처절,야 사람은 모두 정말로 가치 있고 누가 / 뭐라 든 매력적이고 멋진 거야 / 그리고 그 곳이 바로 출발선 진짜 경쟁 / 은 거기서부터 시작되지 6 / 싸움이 ... / 섬한 자아 싸움 / 피튀기주 / 고가 / 피 튀기는 처절한 자아 싸움이 ...
0460,,감정 사림 자살 조금 연민 충동 의미 주저 부정,아무것에도 감흥을 느끼지 않는 / 사람이 되어서 / 눈앞에서 아끼는 사림 / 눈앞에서 아끼는 사람이 자살을 / 그저 조금의 연민으로 / 지켜보고만 싶다. / 죽고 싶다 면 죽어야지 / 그게 정신병에서 비롯된 충동이라고 / 해도 굳이 말려야할 필요가 있을까 / 모든 감정은 진짜라고 믿고 싶다 / 삶엔 별 의미가 없으니까 주저 말고 / 감정을 따르라고 / 그런 강렬한 감정을 발산하지도 / 못 하고 저지당하는 건 얼마나 슬플까 / 그 순간부터는 정말로 살 이유가 / 없는 것이다 / 감정을 부정해야하는 삶
0461,,사랑 아빠 패스 가슴,아빠는 너무 작은 것들까지 사랑하 / 진 말라고 하셨어 그 많은 것들이 언 / 젠간 모두 날 울게할 테니까. 하지만 / 나마으드꾸아느 <11 즈 <1 Ｌ 즈 1 Ｌ / 난 아빠 말을 듣지 않는 아주 아주나 / 뭘 사랑했는 / 소다소다 / 그게 너한텐 작아? 어떻게 사랑한다 / 면 서 너무 작은 것들이라고 말할 수 / 있지이런미찬짜이콘패스새끼… / 너같이 차가운 가슴을 가진 사람을 / 살려뒤선 안 돼
0462,,부정 제도,부정의 힘으로 제도에 금을 내고 / 그 틈으로 기어들어 갈 거야
0463,,고래 칭찬 칭잔,총 홈 / 칭잔은 고래도 춤추게합니다 / 칭찬은 고래도 춤추게 / 합니다 / 칭찬을 멈춰 주세 / 치차은머취 주세요
