id,hidden,keywords,text
0314,,진동 설명 극단 존재 핵심 요소 본능 정신,"어떤 사람도 그 존재를 두세 개의 핵심 / 요소로 설명할 수 있을 만큼 그렇게 단 / 순하지 않아 / 하지만 그 이상의 설명은 필요하지도 / 삶은 본능과 정신 같은 두 개의 극단 사 / 이에서 흔들리는 것이 아니라, 수천의, / 무수한 쌍의 극단 사이에서 진동하는 것 / 시만 그 사이에 시 / 하지만 그 사이에서 진동하는 것은 / 어차피너니까서 진동하는 것은"
0315,,실패 성공 현상 유지,실패는 성공의 어머니야 / 그럼 저의 실패들도 성공을 / 낳을까요? / 아니 그건 그냥 니 자리에서 못 / 벗어난 거라 실패라기보단 / 현상 유지라고 해야지 / 버임
0316,,박탈감,상대적 박탈감이란 / 사람은 보여 주기 전까지는 자신이 뭘 원 / 하는지 모른다는 뜻인가 / 그리고 계속 모르는 게 낮다는 뜻이고 / 난 몰라
0317,,인생 자유 유일 궤도 존재,인생을 내 멋대로 자유롭게 산다고 그게 / 내가 가진 거의 유일하고 진정한 자유라 / 고 생각하고 그 일환으로 인생을 망치는 / 중이라고 하지만 / 그건 사실 나 아닌 누군가 궤도 밖으로 / 밀어 버려 언덕 아래로 굴러 떨어지고 있 / 는 인생을 허겁지겁 뒤쫓는 것에 지나진 / 그래서 내게 남은 자유는 사실상 존재하 / 지 않는 것이 아닐지는 5
0318,,평가 스스로 엄격 다행,닌자 신에 대한 평가에 좀 너그러워질 / 필요가 있어 / 내가 너무 스스로에 대해 엄격한가? / 뭐 엄격하진 않으니 그나마 다행이
0319,,연민 존재 진화 인류 조상 적극 도태 사랑 행복,나 같은 사람이 존재하는 건 이제 인간 / 의 진화가 너무 더디기 때문이야 / 인류는 내 조상을 연민으로 감싸지 말고 / 더 적극적으로 도태시켰어야했다 / 스은동 / 그게 진짜 연민이고 사랑인데 그럼 행복 / 할 필요도 없었을 텐데 / 이젠 너무 늦었지
0320,,재능 생활,사회생활어 새 능이 없다는 생각 0 들지 / 회 생활에 재능이 없다는 수 들지 / 그럼 다른으 것을 보 / 그럼 다른 재능 있는 것을 해 보 / 므른 1 능느으해
0321,,의문 존재 해소 친구,살아야하는 이유를 도저히 모르겠어 / 살고 싶어? 이유는 뭐 하게 / 글고 싶어? 이유는 뭐 / 맞아. 바로 그 의문이 살아야하는 이유 / 였던 거야. 그 걸로 충분했던 거야. / 이유는 여태껏 내 맘 속에 / 마소 / 존재했던 거야! / 손 재했던 거 / 그리하여 의문이 해소된 친구는 죽었다
0322,,미래 성공 상상 현재 패배자 기억 존재 바닥 자존감,미래에 멋지게 성공하고 환골탈태한나 / 를 상상해 봐 / 그리고 그 미래의 내가 현재의 나를 찾 / 아 와서 말하는 거야 / 패배자새끼난니가 너무 수치스러워 / 너의 기억이 아직도 나를 괴롭 하이 과 / 거를 너의 존재를 바닥에 짓이겨서 자 워 / 버리고 싶지만 1] 7 / 그래 자존감은 바로 이렇게 높이는 거지
0323,,의미 소모품 증상 자살 교회 자식 기억 게으름,"삶의 의미는 잘 닮는 소모품이고 유통기 / 한도 짧아서 자주 갈아줘야합니다 / 제때 갈아 주지 못 했을 때 생기는 증상으 / 로작게는 자살, 교회 다니기 / 크게는 결혼, 자식 낳아서 기르기 등이 / 있습니다 / 하지만 기억해야할 것은 이 것이 전부 / 당신의 게으름 때문이라는 것입니다 / 별개"
0324,,스스로 책임 분노,"스스로들 / 를 자꾸 / 스스로를 자꾸 때리라고 배웠다 / 전부 다 내 책임이기 때문에 / 내 분노는 항상 나를 향해야하고 아무리 욕해도 결국 떨어져 나가는 / 건 나니까 22 7 / 건 나니까 ,32"
0325,,구상 스스로 열등감 완벽,"너는 다시 태어난다면 누구로 태어나고 / 나 말고는 누구로도 태어나고 싶지 않아 / 스스로에게 열등감이 많지만 나는 내가 / 너무 좋거든 누구나 완벽할 수는 없잖아 / 뭔가가 뛰어나면 뭔가가 모자라 가마련 / 창훌륭하구상으로않으로도전션만 / ""총홈륭 3/ 구상으로 앞으로도 천 년만"
0326,,중간 불안,아무것도 안 해도 괜찮아 아니 아무것도 / 하시마 / 하지 마 / 겁먹지 마 불안해하지 마 / 진짜 아무것도 안 하는 사람은 어떻게 / 되는지 궁금하니까 / 다른 애들은 폴 보라서 중간에 관두더라 / 다른 애들은 쓸 보라서 중간 0
0327,,퇴근,힘들면 쉬어도 돼 / 층드거 / 난 퇴근 / 난퇴리 / 찰랑
0328,,허공 응시 설정 역사 거대 외로움,꿈에 세 나는 숲 속을 검 교 있을 / [로 나와 / 인기척을 느겠지만 한 번 껄 박이지도: / 않고 계속 허공만 응시하는 눈 / 꿈 설정상 그 건 인간의 역사보다 더오 / 랫 동안 이 곳에서 홀로 허공을 응시하고 / 있었다 몰래 이런 거대한 외로움을 키우 / 면 서
0329,,구석,이제 보니 도망치던 게 아니고 / 구석에 몰려서 더 깊숙이 절 빅이는 중인 / 박히는 중인 / 가보다 5 / 더 좁은 틈새로 숨으려 교 하나씩 떠서 / 하나씩 떼서 / 버리지만
0330,,칭찬 자존감 만족 표현,자존감이 낮은 사람은 칭찬을 들으면 받 / 아들이지를 못하자 / 겨우고까 칭찬은 말야 / 우리를 만족시키고 싶다면 좀 더냐은 / 표현을 찾아봐 / 그건 간지러울 뿐이니까
0331,,압박 성과,성과를 내야한다는 압박에 시달릴 필요 / 없어 니가 지금까지 이룬 것들을 봐 / 보기엔 거창해 보여도 조 없어 / 어 근데 앞으로 니가 좋도 압박을 가진 / 다고 달라질 이유가? / 1207 / 혹시 자기가 뭐라도 하는 중 반 원자이 / 혹시 자기가 뭐라도 하는 줄
0332,,성실 오랫동안 증거 부정 특별 반응 개인 진심 상처 거짓말,오랫동안 자신의 참담한 특성에 대해 자 / 의적 증거들을 견고하게 쌓아 올린 이들 / 에게는 새삼스럽지 않기 때문에 부정적 / 자극에 특별한 반응을 보이지 못한대 봐 / 여기서도 개인의 성실성이 빛을 발하네 / 니가 맨날 하는 자조적인 중얼거림들은 / 니가 아직 그 것을 진심으로 믿지 않기 / 때문이라는 거야 / 눅저 받는 것은 너의 북성 / 하면 상처 받는 것은 너의 불성실 때 / 문이고 / 게으른 거짓말쟁이 새끼 / 그마
0333,,,포노개
0334,,정신 장난,웃겨? 웃기냐? / 1? 웃기 / 웃겨 / 내 손목 굿는 거 봐야 / 상황의 심각성을 깨닫겠냐고 / 아이고씨발종나아프네 / 2 66) / 어어? 이쉐끼들이 아직도 / 정신을 못 차렸어? / 대고소오 / 씨발 내 / 봐야를매시그는 길 / 이쌀내가목굿는 / 이 계장 나 같냐? 허 20072 / 장난 같냐? 어 22??? : / 쉬의 / ! 글 저금도 웃기 / 앞으 / 뽀글뽀글 뽀글뽀글 / (앞으로 까불지 말라고)
0335,,안락사,안락사는 구려요 / 힙한자살이다 / 입한자살이뜨 / 저희는 누워서 죽임당하지 않을 겁니다 / 스스로 쟁취할 거예요! / 린 간이 / 인간이 / 짝짝 짝짝
0336,,앞가림 이만큼 칭찬,사실 내 앞가림 이만큼이라도 겨우 / 하는 거 엄청 대단한 건데 / 아무도 칭찬 안 해 준다 / 나 위태롭고 무서운대 / 그래서 나도 안 한다
0337,,자기애 타인 사랑 전락 애초 원래 기억,타인에 대한 사랑이 자기애의 한 스펙 트 / 렴으로 전락한 것이 아니라 / 애초부터 사람은 자기애밖에 몰랐으나 / 그걸 몇 가지로 쪼갤 수 있게 됐던 것이 / 아닌가 / 그리고 그 것이 원래부터 자기애에 지나 / 지 않았다는 것을 다시 기억해 낸 거고 / 이제 다시 따 붙였다. 말이따지떨 / 어 져 본 적이 없겠지만
0338,,죽음 분노,세밀하게 짜인 방충망도 날벌레들은 / 기어코 틈을 비집고 기어들어 온다 / 트으 / 게다가 어둑 속 빛만 보면 앞뒤 / 가리지 않고 달려들어 있는 힘껏 / 쪼아 버리는 그 저돌성! / 날벌레들은 그 저돌성으로 인해 / 죽음을 맞는다 / 빛이 되지 못한 날벌레들의 분노 / 징그럽다
0339,,지적 자살 친절 설명,제가 잘못 생각하는 게 있다면 / 지적해 주세요 / 진 절한 / 급눌! / 무조건 / 이가으 / 것입! / 자살) / 1 겠습니다 / 크 스스로 알아내겠습니다 / 친절한 설명은 금물! / 무조건 패세요
0340,,부족 가난 우울 행복 변명 인생 이야기,부족한 점이 많은 것이 아니라 / 폴 아실 점이 많은 것입니다 / 가난한 것이 아니라 / 벌어야할 돈이 많은 것입니다 / 우울한 게 아니라 / 행복 할 점이 많은 것입니다 / 변명이 많은 게 아니라 / 인생에 이야기가 많은 것입니다
0341,,내면 탐구 전시 취향 파악 성장 환경,내면을 / 내면을 탐구해 시 / 네가 속한 계 금을 절실하는 깔 수 있 / 18 운절실하르 / 그 으 전시! 21 = / 취향을 하나씩 파악해 / 성장 환경의 열악함을 되새길 수 쓰게 / 도호기스이
0342,,희망 용기 스스로 긍정 이날 자살,지금 이 자리에 나는 조금 죽고 싶다 / 하는 분들 손들어 보세요 / 그래서 지금 당장 뒤질 거야? 아니죠 / 그럼 어떡해. 희망을 가져야 돼요 / 여러분 중에 대단한 사람 없어요대 / 부분존나좁밥이야 스스로를 충분히 / 지금 여기 있는 여러분들 대부분은 / 다움고 병들어서 죽어요 그럼 어떡 / 하냐고 희망을 가지라구요 / 좀 희망을 가지고 2 다가 / 좀 희망을 가지고 긍정적으로 사세요 / 죽을 용기가 없으면 좁 밥 새끼들아 / 죽을 용기가 없으면 좁 064근 / 그효츠그더은기오 / 이날 공연을 관람한 500명 중 300 / 명 이상이 일주일 내로 자살했다.
0343,,특별 사랑 위로 근거 위안 제외 평화,별 이유도 근거도 없는 당신은 멋지고 / 특별하고 사랑스럽다는 위로에 질리셨 / 아무 위안도 안 되고 반발심만 일으키고 / 오히려 놀리는 거 같았죠 / 그럼 이제 여러분은 안 멋지고 안 특별 / 하고 안 사랑스럽습니다. 그리고 그럼 으 / 로써여러분을 제외한 다른 모든 분들은 / 더 멋지고 더 특별하고 더 사랑스러워졌 / 씨바아돼 / 그죠 그 거라도 있어야겠죠? 그동안 왜 / 그런 위로만 받아야했는지 이유는 굳이 / 말 안 해 줘도 되겠죠? 27) / (그리고 세상엔 다시 평화가 찾아왔다)
0344,,역할 비참 종이,우리 역할은 처음부터 비참함이었다 / 신이 흰 종이에 검정 칠해서 / 빚을 창 소했을 때 / 거처츠도브쁘 / 그 검정 칠된 부분이 우리. / 씨발아 / 씨발 0
0345,,,세상이 정한 틀에 너를 맞추려고하지 마 / 흥트르증 / /1 뉘차리는 없대 / 니차리는 없대 / 남들 뒤를 쫓 / 나드 뒤를 쫓지 마 / 넌 너무 느려
0346,,연민 동물 본능 감정 음미,연민도 결국은 동물로서의 본능일 / 뿐이라고 생각할 거고요 / 저는 감정을 음미하는 데에만 쓸 / 것입니다 / 아주 불쌍하네요 넘 불쌍해. / 닙 좋은 연민이었습니다 안녕히 가세요
0347,,행복 고통 전달 물고기,행복이란 고통을 매질로 삼아 전달되는 / 파동 같은 거 아닐까? / 간지로 와 / 우리는 그 속의 물고기 아닐까? / 그냥 들이쉬고 / 내쉬고
0348,,후회 가능 개척 의미 개인 제외 한숨 이야기,"난 너라면 충분히 가능하다고 생각해 / 아무도 밝지 않은 길을 개척하는 게 / 정말 의미 있는 거 아닐까 / 그리고 개인적으로는 그 길을 걷는 / 너의 모습을 꼭 보고 싶다 / 그래 한 번 해 보자! 해 보고 후회하는 게 / 해 보지 않고 후회하는 것보다 낮지 / 닌 잘 할 거야 / 닐 믿어 / 널 믿어! / 크크로코호호 22 / 음 서쪽도 제외해야겠다 / 릇날에후날에나는 어디선가 / 한숨을 쉬며 이야기할 것입니다. / 숲 속에 두 갈래 길이 있었다고, / 나는 사람이 적게 간 길을 택하였다고, / 그리고 그 것 때문에 모든 것이 달라졌다고."" / 가지 않은 길"
0349,,적성 검사 선생 인생,적성 검사 결과를 보니까 너는 / 선생님 저는. / 인생이 적성에 안 맞는 거 같아요 / 다음 번호 들어와라
0350,,불행 위안 비참,11 층에서 뛰어내리기 전 나는 세상에서 / 제일 불행한 사람이라고 생각했는데 / 남들도 다들 그렇게 사니까라는 / 별좋 같은 위안만으로도 죽지 않고 / 살아갈 수 있는 저들이 제일 불쌍한 / 거었다. 6 / 처량하고 한심하고 비참하고 좋 같은 / 저 시궁창 속에서 지금이나마 / 나왔다는 것 6
0351,,합리 가치 대리 시급 최소 최대 출신 포함 출근 수고 말씀,"난 일손이 많이 느린데 이게 왜 그럴까 / 생각해 보니까 / 같은 시급이면 노동력을 최소로 / 제공하는 것이 합리적인 것이기 / 때문이라는 것을 깨달았다. / 럭 열심히 일하는 / 만큼 손해잖아? / 합리적 경제인으로서 최대의 이윤을 / 추구하는 것은 당연한 것 / 너 뭐 하냐? / 제 가치를 / “높이는 중입니다 / 나의굴듬은 결과적으로 내 노동력의 / 가치를 더욱 높이는 일인 것이다. / 일 응 / 노 종력의 / 씨발 진짜 너 왜 / 이렇게 느려 터졌냐? / 제카 경제학과 / 출신 여라서요 / 당신은 애 서열 싱 일 6762"" / 인해 인원 감축이 들어가서 현 규 씨도 / 6 데크 3000 대리인니다. / 츄테크줄 0 대리입니다. / 명단에 포함되어 / 내일부터 출근 안 하셔도 되요. / 급여 일은 다음 달 25일이구요. / 그동안 수고하셨습니다. / 00 티크 000 대리입니다. / 전에 말씀했다시피 위니 아 물량 감소로"
0352,,미움 무리 착각 세뇌 고삐 사회 운동,"왜 날 싫어하지? / 난 그냥 나대로 있었을 뿐인걸 / 내 있는 그대로 있을 수 없는 걸까? / 하지만 미움 받는 건 무 서 윙 / 있는 그대로니까 싫어하지 멍청아 / 인간이 무리를 지은 순간부터 / 는니인 채로 있 늘 수 없어, / 사실니가너인 그대로라고 생각하는 / 상태도너가 아니란다 그건 존나 / 착각이지 / 닌이미존나끼고패인 상태야 / 오랜 교육과 세뇌를 통해 진짜 너는 / 지워 버렸다고 승 / 너는 너인 채로 있을 수 없어 / 고삐 한 번 풀리면 끝이 없단 다 / 모두 자기대로 살 수 있었으면 / 그 많은 사회 운동들도 안 일어났겠지 / [정말 있는 그대로이고 싶나"
0353,,실험 행복 현명 인생,"내일은 오늘이 태양이 또 뜨 / 내일은 / 길은 오늘 / 먼저 핀 꽃은 먼저지고 / 늦게 핀 꽃은 철이 지났다 / 어리석은 자는 멀리서 행복을 찾고, / 현명한 자는 그냥 안 찾는다 / 모든 인생은 실험이다 더 많이 / 실험할수록 더 많이 늦었다."
0354,,만족 행복 현재 충실 최고 욕심 부자 천국 소리 의미,얼마나 보잘것없는 지금 내가 가진 것에 / 만족하고 현재에 충실한 게 최고의 행복 / 이라는 걸 깨달았어 / 부럽다나도이렇게어정짜게말고차 / 라리너처럼 태어났으면 그냥 아예 감히 / 욕심 갖지도 못하고 만족하며 살았을 텐 / 부자가 천국이 낙타가 바늘귀가 어쩌고 / 하는 소리가 다 그런 의미였나 봐 가질 수 / 록 행복하기가 힘드네 / 고 도리도리
0355,,기회 팽배 신음 가운데 무대 청년,"학습된 무기력, 패배주의가 팽배하는 사 / 스케 / 바로 지금이 기회다 열심히 살 기회 / 모두얻드려 신음하는 가운데 그 사이로 / 힘차게 발걸음을 내 딘는 맛 / 여기가 나의 무대 / 와우 모두 저 청년을 봐"
